respondent_id,h1n1_vaccine,seasonal_vaccine
31245,0.8,0.6
31246,1.0,0.8
31247,0.9,0.4
31248,0.2,0.3
31249,0.9,0.9
31250,0.7,0.1
31251,0.6,0.1
31252,0.6,0.8
31253,0.8,0.1
31254,0.8,0.7
31255,0.8,0.6
31256,0.9,0.8
31257,0.9,0.6
31258,0.9,0.8
31259,0.7,0.1
31260,1.0,0.9
31261,0.9,0.8
31262,0.5,0.1
31263,0.6,0.9
31264,1.0,0.9
31265,0.5,0.4
31266,0.9,1.0
31267,0.7,0.0
31268,0.6,0.0
31269,1.0,0.7
31270,0.8,0.5
31271,0.9,0.9
31272,0.5,0.1
31273,0.7,0.6
31274,0.8,0.4
31275,0.9,1.0
31276,1.0,0.1
31277,0.9,0.9
31278,0.8,0.7
31279,0.9,0.9
31280,0.8,0.3
31281,1.0,0.9
31282,0.9,0.4
31283,0.9,0.8
31284,0.9,0.8
31285,1.0,0.0
31286,0.6,0.4
31287,0.9,0.2
31288,0.9,0.9
31289,0.8,0.2
31290,1.0,0.9
31291,0.9,1.0
31292,1.0,0.2
31293,0.9,0.4
31294,0.5,0.1
31295,1.0,0.8
31296,0.5,0.4
31297,1.0,0.1
31298,0.9,0.1
31299,0.8,0.8
31300,0.6,0.3
31301,0.3,0.1
31302,0.9,0.4
31303,0.9,0.9
31304,0.9,0.7
31305,0.6,0.3
31306,0.6,0.2
31307,1.0,1.0
31308,0.5,0.5
31309,0.9,0.6
31310,0.7,0.2
31311,0.9,0.7
31312,0.6,0.1
31313,0.8,0.7
31314,0.7,0.4
31315,0.9,0.8
31316,0.9,0.8
31317,1.0,0.9
31318,0.9,0.5
31319,0.8,0.4
31320,1.0,0.1
31321,0.8,0.9
31322,0.5,0.1
31323,0.5,0.2
31324,0.9,0.8
31325,0.7,0.4
31326,0.2,0.2
31327,0.9,0.5
31328,0.2,0.0
31329,0.9,0.4
31330,1.0,1.0
31331,0.9,0.6
31332,0.4,0.1
31333,0.5,0.2
31334,0.6,0.8
31335,0.6,0.8
31336,0.8,0.6
31337,0.9,0.8
31338,1.0,1.0
31339,1.0,0.3
31340,0.8,0.8
31341,0.9,0.5
31342,0.9,0.7
31343,1.0,0.4
31344,0.4,0.4
31345,0.6,0.1
31346,0.8,0.5
31347,0.9,0.4
31348,0.5,0.3
31349,0.9,0.8
31350,0.9,0.1
31351,1.0,0.3
31352,1.0,0.8
31353,0.9,0.8
31354,1.0,0.3
31355,0.9,0.3
31356,0.9,0.7
31357,0.5,0.6
31358,1.0,0.8
31359,0.9,0.9
31360,0.8,0.7
31361,0.5,0.5
31362,1.0,0.7
31363,0.6,0.2
31364,0.9,0.5
31365,0.6,0.5
31366,0.8,0.9
31367,0.9,0.9
31368,0.9,0.5
31369,0.6,0.2
31370,1.0,0.8
31371,0.9,0.9
31372,0.2,0.1
31373,1.0,0.6
31374,0.8,0.8
31375,0.6,0.1
31376,0.9,0.3
31377,0.2,0.1
31378,0.9,0.7
31379,0.3,0.2
31380,0.5,0.4
31381,0.9,0.9
31382,1.0,0.4
31383,0.2,0.0
31384,0.2,0.2
31385,0.8,0.3
31386,0.6,0.6
31387,0.8,0.3
31388,0.2,0.9
31389,1.0,0.0
31390,0.9,0.3
31391,0.3,0.1
31392,0.8,0.3
31393,0.9,0.9
31394,0.6,0.6
31395,1.0,0.9
31396,0.5,0.3
31397,1.0,0.7
31398,0.8,0.6
31399,0.3,0.1
31400,0.2,0.1
31401,0.9,0.3
31402,0.8,0.3
31403,0.5,1.0
31404,0.8,0.9
31405,0.9,0.3
31406,1.0,0.5
31407,0.5,0.7
31408,0.8,0.9
31409,1.0,0.9
31410,0.9,0.8
31411,0.6,0.7
31412,0.9,0.3
31413,0.8,0.8
31414,0.9,1.0
31415,0.9,0.7
31416,0.8,0.5
31417,0.8,0.1
31418,1.0,0.9
31419,0.3,0.1
31420,1.0,1.0
31421,1.0,0.7
31422,0.8,0.9
31423,0.3,0.0
31424,0.9,0.5
31425,0.9,0.7
31426,0.9,0.2
31427,0.9,0.3
31428,0.9,0.1
31429,0.8,0.3
31430,0.9,0.4
31431,0.8,0.9
31432,0.9,1.0
31433,0.2,0.0
31434,0.7,0.3
31435,1.0,0.7
31436,0.7,0.5
31437,0.8,0.5
31438,0.7,0.6
31439,0.7,0.2
31440,0.8,0.2
31441,0.4,0.3
31442,0.2,0.2
31443,1.0,0.9
31444,1.0,0.9
31445,0.9,0.7
31446,0.7,0.1
31447,0.6,0.4
31448,0.3,0.0
31449,1.0,0.9
31450,0.6,0.0
31451,0.6,0.2
31452,0.6,0.8
31453,0.8,0.6
31454,0.3,0.0
31455,1.0,0.1
31456,1.0,0.4
31457,0.8,0.7
31458,0.8,0.5
31459,0.9,0.9
31460,1.0,0.9
31461,0.9,0.5
31462,0.9,0.1
31463,1.0,0.1
31464,0.9,0.7
31465,0.2,0.0
31466,1.0,0.8
31467,0.7,0.0
31468,0.9,0.4
31469,0.5,0.3
31470,0.9,0.1
31471,0.8,0.2
31472,0.8,0.2
31473,0.2,0.1
31474,0.8,0.3
31475,0.5,0.2
31476,1.0,0.9
31477,0.9,0.9
31478,0.9,0.9
31479,0.6,0.1
31480,0.9,0.9
31481,0.9,0.5
31482,0.7,0.1
31483,0.8,0.8
31484,1.0,0.9
31485,1.0,1.0
31486,0.8,0.2
31487,0.3,0.2
31488,1.0,0.8
31489,0.4,0.2
31490,0.5,0.1
31491,0.7,0.3
31492,0.9,0.8
31493,0.9,0.9
31494,1.0,0.9
31495,0.9,0.4
31496,0.8,0.3
31497,1.0,0.8
31498,0.8,0.7
31499,0.8,0.6
31500,0.2,0.1
31501,0.9,0.4
31502,1.0,0.8
31503,0.9,0.7
31504,0.8,0.4
31505,0.4,0.1
31506,0.8,0.7
31507,1.0,0.2
31508,0.8,0.3
31509,0.9,0.1
31510,0.7,0.2
31511,1.0,0.7
31512,0.7,0.5
31513,0.8,0.5
31514,0.5,0.1
31515,0.6,0.6
31516,0.9,0.9
31517,0.6,0.4
31518,0.9,0.2
31519,0.9,0.2
31520,1.0,0.4
31521,0.9,0.1
31522,0.2,0.1
31523,0.9,0.5
31524,1.0,0.9
31525,0.6,0.1
31526,0.6,0.1
31527,0.9,0.6
31528,0.8,0.5
31529,0.8,0.6
31530,0.9,0.8
31531,0.6,0.5
31532,0.9,0.9
31533,0.2,0.0
31534,0.8,0.9
31535,0.6,0.3
31536,1.0,0.1
31537,1.0,0.8
31538,1.0,0.7
31539,0.2,0.2
31540,0.9,0.4
31541,0.9,0.7
31542,0.8,0.5
31543,0.9,0.7
31544,0.2,0.2
31545,1.0,0.6
31546,1.0,0.9
31547,0.2,0.1
31548,0.6,0.4
31549,0.8,0.2
31550,0.9,0.9
31551,0.3,0.3
31552,1.0,0.1
31553,0.9,0.6
31554,0.9,1.0
31555,0.4,0.1
31556,0.6,0.5
31557,1.0,1.0
31558,0.7,0.6
31559,0.6,0.1
31560,0.6,0.3
31561,1.0,0.9
31562,0.9,1.0
31563,1.0,0.9
31564,0.9,0.5
31565,0.9,0.1
31566,0.8,0.7
31567,0.9,0.8
31568,0.9,0.2
31569,1.0,1.0
31570,0.7,0.2
31571,1.0,0.6
31572,0.9,0.9
31573,0.6,0.8
31574,0.6,0.2
31575,0.6,0.6
31576,0.8,0.2
31577,1.0,0.6
31578,0.8,0.1
31579,0.9,0.7
31580,0.7,0.2
31581,0.6,0.1
31582,0.9,0.6
31583,0.8,0.2
31584,0.9,0.7
31585,1.0,0.8
31586,1.0,0.9
31587,0.9,0.4
31588,0.5,0.5
31589,1.0,0.9
31590,0.4,0.8
31591,0.9,0.6
31592,0.7,0.9
31593,0.9,0.5
31594,0.9,0.4
31595,0.9,0.8
31596,0.2,0.2
31597,0.9,0.4
31598,0.8,0.2
31599,0.8,0.2
31600,0.9,0.4
31601,0.8,0.3
31602,1.0,0.9
31603,1.0,0.7
31604,0.9,0.6
31605,0.9,0.6
31606,1.0,0.7
31607,0.8,0.6
31608,0.6,0.5
31609,0.9,0.8
31610,1.0,0.8
31611,1.0,0.5
31612,0.6,0.7
31613,1.0,1.0
31614,1.0,0.9
31615,0.6,0.7
31616,0.9,0.8
31617,0.6,0.2
31618,0.8,0.6
31619,0.6,0.6
31620,1.0,0.9
31621,1.0,1.0
31622,0.2,0.1
31623,0.9,0.8
31624,0.9,1.0
31625,0.9,0.2
31626,0.8,0.6
31627,1.0,0.8
31628,0.8,0.1
31629,0.6,0.8
31630,1.0,0.1
31631,0.8,0.9
31632,0.6,0.5
31633,0.8,0.9
31634,0.9,0.4
31635,0.8,0.8
31636,0.6,0.5
31637,1.0,0.8
31638,0.6,0.2
31639,0.6,0.1
31640,1.0,0.7
31641,0.2,0.0
31642,0.5,0.1
31643,0.8,0.8
31644,0.8,0.2
31645,1.0,0.9
31646,1.0,0.2
31647,0.8,0.1
31648,0.7,0.5
31649,0.6,0.2
31650,0.4,0.7
31651,0.2,0.1
31652,0.4,0.2
31653,1.0,0.6
31654,1.0,0.9
31655,0.9,0.9
31656,0.9,0.4
31657,1.0,0.6
31658,0.9,0.6
31659,0.8,0.3
31660,0.3,0.0
31661,0.8,0.1
31662,0.8,0.9
31663,0.4,0.4
31664,0.5,0.1
31665,1.0,0.1
31666,0.9,0.3
31667,0.9,0.7
31668,0.9,0.9
31669,1.0,0.8
31670,0.8,0.1
31671,0.9,0.7
31672,0.9,0.9
31673,1.0,0.4
31674,0.8,0.4
31675,0.6,0.5
31676,1.0,0.6
31677,0.9,0.7
31678,0.2,0.1
31679,0.8,0.3
31680,0.9,0.1
31681,1.0,0.8
31682,0.9,0.6
31683,1.0,0.9
31684,1.0,0.9
31685,0.8,0.5
31686,0.6,0.9
31687,0.9,0.7
31688,0.9,1.0
31689,1.0,0.2
31690,0.9,0.7
31691,0.8,0.3
31692,1.0,0.8
31693,1.0,0.8
31694,0.7,0.1
31695,0.8,0.8
31696,0.8,0.7
31697,0.2,0.2
31698,0.8,0.9
31699,0.8,0.1
31700,0.8,0.6
31701,0.9,0.1
31702,1.0,0.2
31703,1.0,0.9
31704,0.2,0.2
31705,0.8,0.4
31706,1.0,0.2
31707,0.5,0.2
31708,0.6,0.2
31709,0.3,0.1
31710,0.6,0.5
31711,0.9,0.6
31712,0.9,0.3
31713,1.0,0.9
31714,0.9,0.5
31715,0.5,0.2
31716,1.0,0.8
31717,0.7,0.1
31718,0.8,0.6
31719,0.8,0.6
31720,0.8,0.3
31721,1.0,0.9
31722,0.7,0.1
31723,0.7,0.6
31724,0.5,0.6
31725,1.0,0.9
31726,1.0,0.7
31727,1.0,0.5
31728,0.9,0.4
31729,0.9,0.6
31730,0.6,0.0
31731,1.0,0.8
31732,0.6,0.6
31733,0.5,0.4
31734,1.0,0.8
31735,0.9,0.4
31736,1.0,0.7
31737,0.9,0.8
31738,0.7,0.4
31739,0.9,0.1
31740,0.7,0.4
31741,0.9,0.6
31742,0.6,0.2
31743,0.8,0.5
31744,0.8,0.5
31745,0.9,0.8
31746,0.9,0.8
31747,0.8,0.4
31748,1.0,1.0
31749,0.9,0.1
31750,0.9,0.7
31751,0.8,1.0
31752,1.0,0.9
31753,0.9,0.1
31754,0.8,0.2
31755,1.0,0.9
31756,0.5,0.1
31757,0.6,0.2
31758,0.2,0.2
31759,0.9,0.8
31760,0.9,0.7
31761,0.8,0.5
31762,0.9,0.6
31763,0.2,0.4
31764,1.0,0.7
31765,0.8,0.2
31766,0.8,0.8
31767,0.8,0.1
31768,0.9,1.0
31769,0.9,0.9
31770,0.8,0.5
31771,0.8,0.5
31772,0.8,0.3
31773,1.0,0.7
31774,0.9,0.6
31775,0.9,0.0
31776,0.2,0.2
31777,0.9,0.8
31778,1.0,0.8
31779,1.0,1.0
31780,0.9,0.4
31781,0.9,0.9
31782,0.9,0.6
31783,0.8,0.6
31784,0.9,0.8
31785,0.8,0.8
31786,0.9,1.0
31787,0.9,0.7
31788,0.9,0.4
31789,0.9,0.5
31790,0.8,0.7
31791,1.0,0.8
31792,0.8,0.5
31793,1.0,0.8
31794,0.9,0.3
31795,0.8,0.8
31796,0.8,0.7
31797,0.6,0.2
31798,0.8,0.5
31799,1.0,1.0
31800,0.8,0.6
31801,0.7,0.3
31802,0.3,0.0
31803,0.8,0.0
31804,1.0,0.9
31805,0.9,0.8
31806,0.7,1.0
31807,0.3,0.3
31808,1.0,0.1
31809,0.5,0.8
31810,1.0,0.9
31811,0.4,0.9
31812,1.0,0.0
31813,0.8,0.3
31814,0.6,0.6
31815,0.8,0.6
31816,0.9,0.2
31817,0.8,0.9
31818,0.2,0.1
31819,0.9,0.8
31820,0.9,0.8
31821,0.9,0.7
31822,0.6,0.2
31823,0.9,0.4
31824,0.8,0.1
31825,0.6,0.7
31826,0.9,0.4
31827,0.6,0.8
31828,0.9,0.5
31829,1.0,0.9
31830,0.8,0.5
31831,0.9,0.3
31832,0.9,0.3
31833,1.0,0.3
31834,1.0,0.4
31835,1.0,0.9
31836,1.0,1.0
31837,0.3,0.0
31838,0.8,0.3
31839,0.9,0.8
31840,1.0,0.9
31841,1.0,0.9
31842,0.8,0.7
31843,0.3,0.1
31844,0.8,0.2
31845,0.6,0.4
31846,0.5,0.1
31847,1.0,0.2
31848,0.9,0.9
31849,1.0,0.9
31850,1.0,0.7
31851,1.0,0.8
31852,0.8,0.7
31853,0.3,0.3
31854,0.3,0.1
31855,0.2,0.1
31856,1.0,0.8
31857,0.9,0.4
31858,0.9,0.5
31859,0.6,0.4
31860,0.8,0.5
31861,0.9,0.9
31862,1.0,0.9
31863,0.8,0.5
31864,1.0,0.4
31865,1.0,0.2
31866,0.9,0.8
31867,0.9,0.6
31868,0.9,1.0
31869,1.0,0.8
31870,1.0,0.9
31871,0.2,0.0
31872,0.8,0.8
31873,0.8,0.7
31874,0.8,0.6
31875,0.8,0.6
31876,0.9,0.8
31877,0.9,0.9
31878,0.9,0.2
31879,0.8,0.4
31880,0.9,0.8
31881,0.4,0.5
31882,1.0,0.9
31883,0.8,0.6
31884,0.9,0.9
31885,0.9,0.2
31886,0.9,0.8
31887,0.9,0.9
31888,1.0,0.7
31889,0.8,0.0
31890,0.6,0.9
31891,1.0,0.9
31892,0.7,0.1
31893,0.8,0.4
31894,0.5,0.1
31895,0.9,0.8
31896,0.6,0.3
31897,0.6,0.1
31898,0.8,0.8
31899,0.6,0.3
31900,0.2,0.7
31901,0.9,0.6
31902,0.9,0.8
31903,0.6,0.5
31904,0.9,0.8
31905,1.0,0.8
31906,1.0,0.7
31907,1.0,0.3
31908,1.0,1.0
31909,0.9,0.6
31910,1.0,0.6
31911,1.0,0.0
31912,0.8,0.5
31913,0.8,0.5
31914,0.8,0.2
31915,1.0,0.2
31916,1.0,0.2
31917,0.6,0.9
31918,0.9,0.1
31919,0.4,0.3
31920,1.0,0.1
31921,0.9,0.7
31922,0.9,1.0
31923,1.0,0.9
31924,0.7,0.5
31925,0.9,0.2
31926,1.0,0.9
31927,0.9,0.6
31928,0.8,0.1
31929,0.8,0.8
31930,0.7,0.6
31931,0.8,0.1
31932,0.9,0.8
31933,0.2,0.9
31934,0.8,0.7
31935,0.5,0.1
31936,1.0,0.9
31937,0.9,0.6
31938,0.6,0.5
31939,1.0,1.0
31940,1.0,1.0
31941,1.0,0.5
31942,1.0,1.0
31943,1.0,0.8
31944,1.0,0.2
31945,0.8,0.6
31946,0.7,0.9
31947,1.0,0.8
31948,1.0,0.1
31949,1.0,0.7
31950,0.9,0.8
31951,0.6,0.6
31952,0.9,0.5
31953,1.0,0.5
31954,0.6,0.2
31955,1.0,0.8
31956,0.8,0.9
31957,0.8,0.2
31958,1.0,1.0
31959,0.9,0.8
31960,0.9,0.6
31961,1.0,0.8
31962,0.9,0.6
31963,0.4,0.1
31964,0.9,0.9
31965,1.0,0.1
31966,0.8,0.7
31967,1.0,0.9
31968,0.4,0.6
31969,0.6,0.5
31970,0.6,0.3
31971,0.9,0.4
31972,0.8,0.8
31973,0.9,0.8
31974,1.0,0.9
31975,1.0,0.9
31976,0.8,0.7
31977,1.0,1.0
31978,0.8,0.5
31979,1.0,0.9
31980,0.8,0.3
31981,0.6,0.5
31982,0.9,0.8
31983,0.5,0.7
31984,1.0,1.0
31985,0.9,0.9
31986,0.6,0.1
31987,0.9,0.5
31988,0.5,0.3
31989,0.9,0.1
31990,1.0,0.0
31991,0.6,0.4
31992,0.8,0.9
31993,0.3,0.5
31994,0.9,0.7
31995,0.5,0.3
31996,0.7,0.9
31997,1.0,0.2
31998,1.0,0.9
31999,1.0,1.0
32000,0.8,0.1
32001,0.9,0.5
32002,0.5,0.5
32003,0.8,0.6
32004,0.6,0.2
32005,1.0,0.8
32006,0.8,0.2
32007,0.6,0.0
32008,1.0,0.9
32009,0.9,0.8
32010,0.8,0.6
32011,0.9,0.2
32012,0.9,0.1
32013,0.6,0.1
32014,0.9,0.7
32015,0.7,0.8
32016,0.7,0.3
32017,1.0,0.8
32018,0.8,1.0
32019,0.8,0.3
32020,0.4,0.2
32021,1.0,0.8
32022,0.8,0.6
32023,0.9,0.4
32024,0.8,0.8
32025,0.7,0.6
32026,0.6,0.7
32027,0.9,0.1
32028,0.2,0.1
32029,1.0,1.0
32030,0.8,0.6
32031,0.9,0.9
32032,0.4,0.8
32033,1.0,0.9
32034,0.9,0.6
32035,0.9,0.9
32036,0.8,0.2
32037,0.8,0.2
32038,0.7,0.4
32039,0.3,0.5
32040,0.9,0.2
32041,0.2,0.1
32042,1.0,0.4
32043,0.5,0.4
32044,1.0,0.8
32045,0.8,0.0
32046,0.8,0.6
32047,0.3,0.1
32048,0.9,0.6
32049,1.0,0.7
32050,0.6,0.4
32051,1.0,0.4
32052,0.6,0.2
32053,1.0,0.9
32054,0.9,0.7
32055,0.9,0.7
32056,0.9,0.7
32057,1.0,1.0
32058,1.0,0.8
32059,0.9,0.4
32060,1.0,0.1
32061,0.8,0.9
32062,0.9,0.8
32063,0.9,0.4
32064,0.9,0.9
32065,0.9,0.5
32066,0.8,0.8
32067,1.0,1.0
32068,1.0,0.7
32069,0.6,0.0
32070,0.3,0.0
32071,0.6,0.2
32072,0.3,0.1
32073,1.0,0.9
32074,1.0,0.6
32075,1.0,0.9
32076,1.0,0.3
32077,0.9,0.8
32078,1.0,0.9
32079,1.0,0.9
32080,1.0,0.9
32081,0.6,0.1
32082,1.0,1.0
32083,0.9,0.8
32084,0.9,0.4
32085,1.0,0.4
32086,0.2,0.2
32087,1.0,0.1
32088,0.9,0.3
32089,0.6,0.1
32090,1.0,0.5
32091,0.8,0.7
32092,0.8,0.8
32093,0.9,0.7
32094,0.8,0.8
32095,0.2,0.3
32096,0.9,0.2
32097,0.8,0.7
32098,0.9,0.9
32099,0.8,0.8
32100,1.0,0.6
32101,0.5,0.3
32102,1.0,0.8
32103,0.9,0.4
32104,1.0,0.6
32105,0.9,0.3
32106,0.6,0.2
32107,0.8,0.7
32108,0.8,0.9
32109,0.9,0.7
32110,1.0,0.6
32111,0.9,0.9
32112,0.2,0.3
32113,0.8,0.7
32114,0.4,0.5
32115,0.9,0.9
32116,1.0,1.0
32117,0.2,0.1
32118,1.0,0.4
32119,0.7,0.2
32120,0.6,0.1
32121,0.5,0.3
32122,0.8,0.4
32123,1.0,0.7
32124,0.9,0.0
32125,1.0,0.8
32126,0.4,0.1
32127,0.8,0.5
32128,0.7,0.4
32129,0.9,0.9
32130,0.5,0.5
32131,0.3,0.0
32132,1.0,0.2
32133,1.0,1.0
32134,1.0,0.1
32135,1.0,0.5
32136,0.8,0.7
32137,0.9,0.2
32138,0.8,0.3
32139,0.9,0.8
32140,0.4,0.9
32141,0.9,0.8
32142,1.0,0.3
32143,1.0,0.6
32144,0.7,0.8
32145,0.9,0.7
32146,0.9,1.0
32147,1.0,0.9
32148,0.6,0.2
32149,0.9,0.7
32150,0.9,0.1
32151,1.0,1.0
32152,1.0,0.2
32153,0.9,0.7
32154,1.0,1.0
32155,1.0,0.8
32156,1.0,0.9
32157,1.0,0.9
32158,1.0,0.2
32159,0.2,0.1
32160,0.6,0.9
32161,0.5,0.9
32162,0.9,0.8
32163,0.9,0.8
32164,0.6,1.0
32165,0.6,0.4
32166,0.8,0.7
32167,0.9,0.4
32168,0.9,0.8
32169,0.9,0.5
32170,0.5,0.2
32171,1.0,0.4
32172,0.2,0.1
32173,0.9,0.6
32174,0.9,0.8
32175,0.8,0.1
32176,0.2,0.0
32177,0.9,0.6
32178,1.0,0.6
32179,0.9,0.4
32180,0.9,0.7
32181,0.7,0.8
32182,0.9,0.8
32183,0.6,0.1
32184,0.9,0.6
32185,0.5,0.7
32186,0.9,0.7
32187,0.8,0.5
32188,0.6,0.6
32189,0.7,0.2
32190,0.8,0.4
32191,0.9,0.7
32192,1.0,0.6
32193,1.0,0.8
32194,1.0,1.0
32195,0.9,0.8
32196,0.6,0.5
32197,1.0,0.9
32198,0.5,0.3
32199,0.3,0.1
32200,0.7,0.5
32201,0.8,0.7
32202,1.0,0.0
32203,0.6,0.1
32204,0.8,0.4
32205,0.9,0.1
32206,1.0,0.2
32207,0.3,0.2
32208,1.0,0.8
32209,1.0,0.8
32210,1.0,0.2
32211,1.0,1.0
32212,1.0,0.6
32213,0.9,0.9
32214,0.9,0.8
32215,0.7,0.7
32216,0.2,0.1
32217,0.9,0.8
32218,0.8,0.2
32219,0.9,0.8
32220,0.5,0.3
32221,0.5,0.4
32222,0.9,0.9
32223,0.6,0.2
32224,0.5,0.2
32225,0.8,0.5
32226,0.6,0.1
32227,0.9,0.6
32228,0.3,0.4
32229,1.0,0.8
32230,1.0,0.8
32231,0.6,0.4
32232,0.6,0.5
32233,1.0,0.5
32234,0.9,0.6
32235,0.8,0.1
32236,0.9,0.0
32237,0.2,0.0
32238,1.0,1.0
32239,1.0,1.0
32240,1.0,0.7
32241,0.6,0.3
32242,0.9,0.6
32243,0.9,0.7
32244,1.0,0.8
32245,0.8,0.5
32246,0.6,0.4
32247,0.9,0.3
32248,0.5,0.3
32249,1.0,0.7
32250,0.9,0.6
32251,0.8,0.7
32252,0.5,0.5
32253,0.9,0.8
32254,0.9,0.9
32255,1.0,0.5
32256,0.6,0.5
32257,0.9,0.5
32258,0.9,0.8
32259,0.9,0.3
32260,0.9,0.5
32261,1.0,0.7
32262,0.9,0.9
32263,0.9,0.6
32264,1.0,0.9
32265,0.6,0.2
32266,0.9,0.7
32267,0.9,0.7
32268,0.9,0.8
32269,0.6,0.3
32270,0.2,0.4
32271,0.5,0.3
32272,1.0,0.8
32273,0.9,0.5
32274,0.6,0.1
32275,0.9,0.2
32276,0.6,0.9
32277,0.7,0.7
32278,0.9,0.5
32279,1.0,0.9
32280,0.6,1.0
32281,0.2,0.1
32282,0.8,0.9
32283,0.8,0.2
32284,0.5,0.3
32285,0.8,0.6
32286,0.9,0.4
32287,1.0,0.6
32288,0.9,0.5
32289,0.6,0.1
32290,1.0,0.9
32291,0.6,0.9
32292,0.9,0.7
32293,0.5,0.2
32294,0.8,0.6
32295,0.9,0.6
32296,0.8,0.2
32297,0.5,0.1
32298,1.0,1.0
32299,0.8,0.8
32300,1.0,0.9
32301,1.0,0.7
32302,0.9,0.8
32303,0.8,0.6
32304,1.0,0.6
32305,0.9,0.8
32306,0.5,0.4
32307,0.9,0.7
32308,0.6,0.2
32309,0.8,0.5
32310,0.5,0.4
32311,0.9,0.7
32312,0.5,0.6
32313,0.9,0.7
32314,0.9,0.4
32315,0.9,0.7
32316,0.9,0.1
32317,0.9,0.6
32318,0.9,0.6
32319,0.9,0.1
32320,1.0,1.0
32321,0.8,0.5
32322,0.9,0.9
32323,0.3,0.1
32324,0.8,0.3
32325,0.7,0.8
32326,0.8,0.8
32327,1.0,0.9
32328,1.0,0.9
32329,0.9,0.4
32330,0.8,0.5
32331,0.9,0.4
32332,1.0,0.8
32333,1.0,1.0
32334,1.0,0.6
32335,1.0,0.9
32336,1.0,0.7
32337,0.7,0.9
32338,0.9,0.5
32339,0.7,0.5
32340,0.7,0.4
32341,0.6,0.3
32342,1.0,0.4
32343,0.6,0.1
32344,0.6,0.1
32345,0.9,0.7
32346,0.9,0.9
32347,0.8,0.5
32348,0.9,0.0
32349,0.8,0.2
32350,0.9,0.3
32351,0.2,0.2
32352,1.0,1.0
32353,0.9,0.9
32354,0.6,0.3
32355,0.9,0.4
32356,0.8,0.5
32357,0.6,0.4
32358,0.9,0.1
32359,0.5,0.3
32360,0.8,0.2
32361,1.0,0.2
32362,0.9,0.8
32363,1.0,0.2
32364,0.8,1.0
32365,0.9,0.8
32366,0.9,0.7
32367,0.9,0.2
32368,0.9,0.3
32369,0.8,0.4
32370,1.0,0.8
32371,1.0,0.8
32372,1.0,0.9
32373,0.9,0.7
32374,0.9,0.9
32375,0.8,0.2
32376,0.9,0.8
32377,1.0,0.5
32378,0.9,0.5
32379,0.9,0.5
32380,0.9,0.4
32381,1.0,0.8
32382,0.8,0.6
32383,0.8,0.2
32384,0.9,0.9
32385,1.0,0.8
32386,0.8,0.5
32387,0.5,0.6
32388,1.0,0.8
32389,1.0,1.0
32390,1.0,0.3
32391,0.8,0.3
32392,0.9,0.2
32393,0.2,0.2
32394,1.0,0.8
32395,0.5,0.1
32396,0.9,0.8
32397,1.0,0.7
32398,0.9,0.6
32399,0.5,0.3
32400,0.5,0.4
32401,0.9,0.3
32402,1.0,0.8
32403,1.0,0.2
32404,1.0,0.7
32405,0.8,0.0
32406,0.6,0.7
32407,0.9,0.9
32408,1.0,0.4
32409,0.9,0.4
32410,0.9,0.3
32411,0.9,0.8
32412,1.0,0.9
32413,0.9,0.5
32414,0.8,0.0
32415,1.0,0.7
32416,0.5,0.0
32417,0.9,0.5
32418,1.0,0.9
32419,0.7,0.9
32420,0.5,0.6
32421,0.9,0.6
32422,1.0,0.9
32423,0.9,0.3
32424,0.6,0.5
32425,0.2,0.2
32426,1.0,1.0
32427,0.7,0.5
32428,0.9,0.7
32429,0.7,0.1
32430,0.9,0.8
32431,0.3,0.1
32432,0.9,0.9
32433,0.6,0.9
32434,0.9,0.4
32435,0.8,0.0
32436,0.9,0.5
32437,0.9,0.9
32438,0.9,0.9
32439,0.7,0.2
32440,0.9,0.4
32441,0.6,0.5
32442,0.9,0.5
32443,0.9,0.4
32444,0.2,0.2
32445,1.0,0.7
32446,0.8,0.1
32447,1.0,0.7
32448,1.0,0.5
32449,1.0,0.9
32450,0.5,0.1
32451,1.0,0.7
32452,1.0,0.7
32453,0.5,0.8
32454,0.6,0.4
32455,0.5,0.8
32456,1.0,0.9
32457,1.0,0.6
32458,0.8,0.5
32459,1.0,0.9
32460,0.9,0.1
32461,1.0,1.0
32462,1.0,0.4
32463,0.7,0.3
32464,0.8,0.4
32465,1.0,0.1
32466,1.0,0.9
32467,1.0,0.7
32468,1.0,0.9
32469,0.9,0.4
32470,1.0,0.6
32471,1.0,0.7
32472,0.9,0.5
32473,1.0,0.8
32474,0.9,0.9
32475,0.7,0.0
32476,1.0,0.6
32477,1.0,0.8
32478,0.8,0.2
32479,1.0,0.9
32480,0.8,0.9
32481,0.8,0.7
32482,0.9,0.2
32483,0.8,0.3
32484,0.6,0.1
32485,0.9,0.9
32486,0.9,0.9
32487,0.6,0.5
32488,0.9,0.7
32489,0.7,0.3
32490,0.8,0.1
32491,0.5,0.0
32492,0.6,0.6
32493,1.0,0.9
32494,0.9,0.0
32495,0.6,0.2
32496,0.9,0.7
32497,0.8,0.7
32498,0.3,0.2
32499,1.0,0.9
32500,0.9,0.9
32501,0.2,0.1
32502,0.5,0.4
32503,0.9,0.8
32504,0.5,0.4
32505,1.0,0.2
32506,0.5,0.1
32507,1.0,0.9
32508,0.6,0.5
32509,0.9,0.4
32510,0.6,0.0
32511,0.5,0.5
32512,1.0,0.6
32513,0.2,0.6
32514,0.9,0.7
